"112年10月 2443 昶虹             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/03","114,587","352,924","3.08","3.08","3.08","3.08","X0.00","41",
"112/10/04","250,598","847,016","3.38","3.38","3.38","3.38","+0.30","67",
"112/10/05","1,223,097","4,032,640","3.21","3.49","3.16","3.18","-0.20","274",
"112/10/06","255,175","801,756","3.18","3.20","3.02","3.11","-0.07","83",
"112/10/11","325,729","931,177","3.12","3.12","2.80","2.84","-0.27","112",
"112/10/12","164,830","460,387","2.84","2.93","2.77","2.80","-0.04","49",
"112/10/13","382,529","1,047,430","2.80","2.80","2.70","2.80"," 0.00","50",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
