"112年10月 4763 材料-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","2,953,659","3,386,587,425","1,130.00","1,170.00","1,110.00","1,165.00","+60.00","4,089",
"112/10/03","4,324,948","4,557,603,715","1,035.00","1,085.00","1,020.00","1,050.00","X0.00","5,595",
"112/10/04","2,405,916","2,517,496,920","1,040.00","1,075.00","1,030.00","1,030.00","-20.00","3,340",
"112/10/05","3,824,303","4,190,174,465","1,060.00","1,130.00","1,055.00","1,120.00","+90.00","4,597",
"112/10/06","6,103,695","6,761,690,545","1,135.00","1,160.00","1,065.00","1,090.00","-30.00","7,353",
"112/10/11","3,452,305","3,779,706,125","1,120.00","1,130.00","1,060.00","1,075.00","-15.00","4,182",
"112/10/12","4,870,384","5,555,311,110","1,090.00","1,180.00","1,085.00","1,180.00","+105.00","6,404",
"112/10/13","5,407,933","6,403,121,885","1,175.00","1,210.00","1,150.00","1,185.00","+5.00","6,380",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
