"112年10月 2911 麗嬰房           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","78,829","531,537","6.78","6.78","6.71","6.73","-0.05","210",
"112/10/03","71,786","481,916","6.75","6.75","6.69","6.70","-0.03","176",
"112/10/04","118,283","790,170","6.70","6.72","6.65","6.66","-0.04","402",
"112/10/05","848,876","5,375,100","6.66","6.66","6.23","6.36","-0.30","1,524",
"112/10/06","762,381","4,689,391","6.36","6.36","6.10","6.11","-0.25","1,164",
"112/10/11","510,706","3,117,627","6.14","6.20","6.01","6.20","+0.09","861",
"112/10/12","334,199","2,053,925","6.20","6.22","6.05","6.21","+0.01","459",
"112/10/13","156,148","969,896","6.22","6.23","6.19","6.20","-0.01","395",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
