"112年10月 1590 亞德客-KY        各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","436,262","439,972,854","980.00","1,020.00","980.00","1,005.00","+26.00","670",
"112/10/03","402,594","401,742,323","986.00","1,010.00","981.00","998.00","-7.00","487",
"112/10/04","524,223","521,853,378","1,000.00","1,005.00","983.00","1,000.00","+2.00","563",
"112/10/05","396,520","393,368,313","999.00","1,005.00","987.00","987.00","-13.00","617",
"112/10/06","357,514","351,374,321","989.00","996.00","976.00","978.00","-9.00","780",
"112/10/11","665,961","670,093,631","1,000.00","1,020.00","992.00","1,010.00","+32.00","850",
"112/10/12","539,747","546,426,813","1,015.00","1,025.00","992.00","1,025.00","+15.00","638",
"112/10/13","1,294,399","1,392,822,410","1,045.00","1,095.00","1,030.00","1,075.00","+50.00","1,649",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
